[2023.01.24 | 12.00.14]  [Info] [Initializer]       Logger and config initialized
[2023.01.24 | 12.00.14] [Stage] [Initializer]       Initializing dependencies
[2023.01.24 | 12.00.14]  [Info] [Initializer]       Initialized GLFW
[2023.01.24 | 12.00.14] [Stage] [Initializer]       Initializing Engine
[2023.01.24 | 12.00.14]  [Info] [Window]            Window created: DummyEngine
[2023.01.24 | 12.00.15]  [Info] [Renderer]          Initializing Renderer...
[2023.01.24 | 12.00.15]  [Info] [Renderer]          Renderer initialized.
[2023.01.24 | 12.00.16] [Stage] [Initializer]       Terminating Engine
[2023.01.24 | 12.00.16] [Stage] [Initializer]       Terminating dependencies
[2023.01.24 | 12.00.16] [Stage] [Initializer]       PostTerminating
